prompt_id,bundle_id,scenario,condition,persona_id,answer,manual_visual,manual_semi_private,manual_distributed,manual_acoustic,manual_availability,dictionary_visual,dictionary_semi_private,dictionary_distributed,dictionary_acoustic,dictionary_availability
appraisal_end_of_shift_interview_bundle_0b154874708b0dfaf7b4,0b154874708b0dfaf7b4,high_load_high_acuity,cockpit_only,patient_advocate,"Introducing semi-private, acoustically dampened nooks within the shared circulation area would best support my priorities. These spaces would allow for focused patient status updates and handoffs without the need to enter a patient room or station, enhancing both dignity and continuity.",False,True,False,True,False,False,True,False,True,False
appraisal_end_of_shift_interview_bundle_0c979e7ebaf3f9505221,0c979e7ebaf3f9505221,normal_load,both,vigilant_monitor,"Introducing a visual proximity alert system in the shared circulation area would best support my priorities by reducing blind spots and enabling timely, relevant contacts without requiring line-of-sight. This would allow me to scan for weak signals more effectively and engage when urgency or acuity is present, rather than relying on chance encounters.",False,False,False,False,True,True,False,False,False,True
appraisal_end_of_shift_interview_bundle_1f45815ca227d28e1ce4,1f45815ca227d28e1ce4,normal_load,nursta_only,focus_protector,"Introducing a semi-transparent, fixed huddle zone in the circulation area near the patient rooms would best support my priorities. This would allow for quick, visible coordination with colleagues without requiring travel to the COCPIT station or NURSTA, reducing the missed opportunities seen in the corridor. The tradeoff is a potential increase in low-value interruptions, which would need to be managed by clear operational value criteria for engagement.",True,True,False,False,False,True,True,True,False,False
appraisal_end_of_shift_interview_bundle_20ca1c3654ba3f151542,20ca1c3654ba3f151542,normal_load,baseline,adaptive_generalist,"Introducing semi-transparent partitions or visual markers in the corridor to increase mutual visibility without restricting movement would support coordination. This would allow for opportunistic contacts without the need for close physical proximity, reducing missed opportunities.",True,False,False,False,True,True,False,False,False,False
appraisal_end_of_shift_interview_bundle_22301c84700cf7e190a7,22301c84700cf7e190a7,normal_load,baseline,patient_advocate,"Introducing semi-private, acoustically dampened huddle nooks in the corridor would best support patient accessibility and explanation. These spaces would allow for focused, dignified conversations with patients and colleagues without requiring a return to the COCPIT, reducing the fragmentation of care caused by constant shuttling.",False,True,False,True,False,False,True,True,True,False
appraisal_end_of_shift_interview_bundle_2d4297fd0eb486f3a521,2d4297fd0eb486f3a521,high_load_high_acuity,cockpit_only,team_connector,"I would introduce semi-private, acoustically dampened huddle pods near the COCPIT but outside the main partitioned area. This would allow for slightly more complex coordination without the full interruption cost of leaving the hub or the unpredictability of the corridor. The tradeoff is that it might reduce the spontaneous, high-visibility awareness that the current open design fosters, potentially making some opportunistic contacts harder.",False,True,False,True,False,True,True,False,True,False
appraisal_end_of_shift_interview_bundle_2fe5dd01b2eeeef0cde5,2fe5dd01b2eeeef0cde5,high_load_high_acuity,both,adaptive_generalist,"Adding a dedicated, semi-private huddle space near the right patient-room area would support better coordination without requiring full relocation to the COCPIT station. This would reduce the diversion cost of moving to the coordination station while maintaining focus.",False,True,True,False,False,False,True,False,False,False
appraisal_end_of_shift_interview_bundle_321786965a9e4a651167,321786965a9e4a651167,high_load_high_acuity,both,team_connector,"I would add a semi-private, acoustically dampened huddle space near the shared circulation area, adjacent to the COCPIT station. This would allow for brief, focused coordination without the distractions of the open corridor or the formality of the COCPIT station.",False,True,False,True,False,False,True,False,True,False
appraisal_end_of_shift_interview_bundle_381919b48bcf87e44fee,381919b48bcf87e44fee,normal_load,baseline,vigilant_monitor,I would introduce semi-transparent partitions or acoustic buffers in the right patient-room area to create a more focused environment for diagnostics and assessments. This would reduce the pull of the open circulation and allow for deeper task engagement without sacrificing the ability to see colleagues approaching.,True,False,False,True,False,True,False,False,True,False
appraisal_end_of_shift_interview_bundle_41374c1ea34cc222e225,41374c1ea34cc222e225,high_load_high_acuity,cockpit_only,focus_protector,"I would introduce a semi-private, high-visibility huddle zone adjacent to the nursing work area. This would allow for quick, focused discussions without requiring colleagues to move to the busy circulation area or risk interruption in the patient rooms. It would support my need for task continuity while providing a dedicated space for high-value coordination.",True,True,True,False,False,True,True,False,False,False
appraisal_end_of_shift_interview_bundle_43fc1c4b39b64ffc304d,43fc1c4b39b64ffc304d,normal_load,cockpit_only,patient_advocate,"I would introduce transparent, fixed intervisibility points in the patient rooms, similar to the COCPIT partitions, to allow staff in the rooms to see colleagues in the corridor or hub. This would support continuity and dignity by enabling non-verbal coordination and quick escalation without leaving the patient's side.",True,False,True,False,False,True,False,False,False,False
appraisal_end_of_shift_interview_bundle_473554780c7f416db92f,473554780c7f416db92f,normal_load,both,patient_advocate,"I would introduce a semi-enclosed alcove adjacent to the COCPIT station for patient discussions. This would allow for private explanations and status updates without requiring a full room change, supporting dignity and continuity. The tradeoff is that it might reduce the spontaneous visibility of staff availability that the current open design provides, potentially slowing down quick coordination checks.",False,True,True,False,False,True,True,False,False,True
appraisal_end_of_shift_interview_bundle_5478bb2e9a1c5381f5b6,5478bb2e9a1c5381f5b6,high_load_high_acuity,nursta_only,team_connector,"I would introduce semi-private alcoves in the circulation areas near the COCPIT station. This would allow for brief, focused coordination without the need to return to the main hub or risk being interrupted by passing traffic. It would support the need for reliable handoffs in high-traffic zones.",False,True,False,False,False,False,True,True,False,False
appraisal_end_of_shift_interview_bundle_5930734680240e29b15a,5930734680240e29b15a,high_load_high_acuity,both,vigilant_monitor,"I would introduce a semi-transparent partition or visual barrier in the corridor near the COCPIT entrance to create a soft coordination zone. This would allow for quick, low-friction interactions without requiring a full trip to the COCPIT station or a deep dive into the patient rooms.",True,True,False,False,False,True,False,False,False,False
appraisal_end_of_shift_interview_bundle_5930c3d55789513c3ba2,5930c3d55789513c3ba2,normal_load,both,team_connector,"I would add a small, semi-private huddle space or digital kiosk near the entrance to the left patient rooms. This would allow for quick, focused handoffs without having to walk all the way back to the nursing station or interrupt a patient interaction. It would support the 'relational' style of work by making coordination easier and less disruptive.",False,True,True,False,True,False,True,False,False,False
appraisal_end_of_shift_interview_bundle_5950834cae36a4d67fb7,5950834cae36a4d67fb7,high_load_high_acuity,both,patient_advocate,"Adding a private consultation nook adjacent to the left patient-room area would best support patient explanation and dignity. This would allow me to discuss treatment and orders without moving to the circulation area, preserving privacy and continuity.",False,True,True,False,False,False,True,False,False,False
appraisal_end_of_shift_interview_bundle_59d327ebe918b390c18f,59d327ebe918b390c18f,normal_load,cockpit_only,focus_protector,"I would introduce semi-private huddle zones near the COCPIT station. This would allow for quick, focused status updates without the risk of being overheard or interrupted by passersby in the open circulation area. It would support my need for concise, high-value communication while protecting the privacy and focus required for complex tasks.",False,True,False,False,False,False,True,False,False,False
appraisal_end_of_shift_interview_bundle_6121bbcf5e954b103411,6121bbcf5e954b103411,normal_load,baseline,focus_protector,"I would add a semi-private 'touchpoint' zone in the corridor, closer to patient rooms, with a visual status indicator. This would allow for quick, high-value status checks without returning to the COCPIT, reducing travel burden. The tradeoff is that it might increase low-value social interruptions if not strictly managed, potentially fragmenting focus more than the current hub-centric model.",False,True,False,False,True,True,True,True,False,True
appraisal_end_of_shift_interview_bundle_614272119906d92cabfa,614272119906d92cabfa,normal_load,cockpit_only,vigilant_monitor,"Installing proximity sensors or visual indicators in the shared clinical circulation area would best support my priorities. This would reduce the ambiguity of colleague presence, allowing for more efficient decision-making on whether to engage or defer contact, thereby improving situational awareness.",False,False,False,False,True,True,False,False,False,False
appraisal_end_of_shift_interview_bundle_66058db3ddb37d01ced3,66058db3ddb37d01ced3,high_load_high_acuity,nursta_only,vigilant_monitor,"Introducing transparent partitions or open sightlines between the COCPIT station and the adjacent circulation areas would significantly improve situational awareness. This would allow for passive monitoring of colleague activity and patient status, reducing the need for active searching and enabling earlier detection of escalation risks.",True,False,False,False,False,True,False,False,False,False
appraisal_end_of_shift_interview_bundle_808cb6ed7e789e639bfd,808cb6ed7e789e639bfd,normal_load,nursta_only,adaptive_generalist,"Introducing a visual alert system in the corridors would best support my priorities by reducing the cognitive load of searching for colleagues. This would allow for quicker, lower-cost coordination during transit. However, the tradeoff is that it might increase noise and distraction, potentially disrupting task focus in the patient rooms if alerts are not carefully managed.",False,False,False,False,True,True,False,False,True,False
appraisal_end_of_shift_interview_bundle_879f611ed3c91ebf6723,879f611ed3c91ebf6723,normal_load,cockpit_only,adaptive_generalist,"Introducing semi-private huddle zones near the patient rooms would support better coordination without sacrificing focus. This would allow for brief, high-value interactions without the need to travel to the circulation area, reducing the cost of missed opportunities.",False,True,True,False,False,False,True,True,False,False
appraisal_end_of_shift_interview_bundle_99020ed49cfa79001c9e,99020ed49cfa79001c9e,normal_load,baseline,team_connector,"I would introduce semi-transparent partitions or visual markers in the corridor to signal colleague presence without requiring physical proximity. This would allow me to maintain shared awareness while working in the patient rooms, reducing the need to return to COCPIT for every minor check-in.",True,False,False,False,True,True,False,True,False,True
appraisal_end_of_shift_interview_bundle_9c7f53ecba9fb6b7074b,9c7f53ecba9fb6b7074b,high_load_high_acuity,nursta_only,focus_protector,"Adding semi-transparent partitions or visual markers in the corridors to indicate colleague presence and task status would support better coordination. This would allow me to assess operational value from a distance, reducing the need for physical proximity and minimizing task disruption.",True,False,False,False,True,True,False,False,False,False
appraisal_end_of_shift_interview_bundle_b3ac0ff680e3d98d5d7a,b3ac0ff680e3d98d5d7a,high_load_high_acuity,nursta_only,adaptive_generalist,"Introducing semi-private huddle spaces near patient rooms would support coordination without requiring travel to COCPIT. This would reduce travel time and allow for focused discussions with doctors/nurses near the point of care. The tradeoff is reduced visibility of the broader unit status, potentially delaying awareness of system-wide capacity changes.",False,True,True,False,False,True,True,True,False,False
appraisal_end_of_shift_interview_bundle_b8fc5298215f7a508605,b8fc5298215f7a508605,normal_load,cockpit_only,team_connector,"I would add semi-enclosed coordination nooks in the shared circulation area. This would allow for stable, brief handoffs without requiring a trip back to COCPIT, reducing travel time and fragmentation. The tradeoff is a potential reduction in the spontaneous visibility that currently drives shared awareness, as these nooks would create visual barriers between staff in the corridor.",False,True,False,False,False,True,True,True,False,False
appraisal_end_of_shift_interview_bundle_bcdda6f9e4834a0cadac,bcdda6f9e4834a0cadac,high_load_high_acuity,nursta_only,patient_advocate,"Replacing the opaque COCPIT partitions with transparent or open designs would best support my priorities. This would enhance visibility, allowing for better coordination and patient inclusion in care discussions, while maintaining the central location.",True,False,False,False,False,True,False,False,False,False
