Scenario,Condition,Orientation,Pair ID,Pair fit,Cell median fit,Selection penalty,Display order,Question,Exact excerpt,Source prompt ID,Verbatim check
High load,Baseline,Adaptive Generalist,high_load_high_acuity|3|2|adaptive_generalist|Doctor|22,4.0,4.0,0,1,Supportive Feature,The left patient-room area was the most supportive feature. It provided substantial colleague visibility and allowed me to complete critical medical evaluation tasks without constant interruption.,appraisal_end_of_shift_interview_bundle_119368ffe0b08464466d,True
High load,Baseline,Adaptive Generalist,high_load_high_acuity|3|2|adaptive_generalist|Doctor|22,4.0,4.0,0,2,Difficult Feature,"The corridor and circulation area was the most difficult feature. It was a high-traffic zone where I often had no visible colleagues for long periods, leading to missed opportunities for coordination.",appraisal_end_of_shift_interview_bundle_119368ffe0b08464466d,True
High load,Baseline,Adaptive Generalist,high_load_high_acuity|3|2|adaptive_generalist|Doctor|22,4.0,4.0,0,3,Counterfactual Change,Adding semi-private huddle spaces in the corridor would support coordination by providing a dedicated area for brief discussions without leaving the circulation path. The tradeoff is that it might reduce the flexibility of the open corridor for rapid patient transport and increase construction costs.,appraisal_end_of_shift_interview_bundle_119368ffe0b08464466d,True
High load,Baseline,Focus Protector,high_load_high_acuity|10|2|focus_protector|CoordinationNurse|1,6.0,6.0,0,1,Supportive Feature,The COCPIT coordination station itself. It provided a stable reference point.,appraisal_end_of_shift_interview_bundle_42b016d8f190b075cee4,True
High load,Baseline,Focus Protector,high_load_high_acuity|10|2|focus_protector|CoordinationNurse|1,6.0,6.0,0,2,Difficult Feature,"The opaque baseline partitions of the COCPIT station. While they define the hub, they also create visibility gaps.",appraisal_end_of_shift_interview_bundle_42b016d8f190b075cee4,True
High load,Baseline,Focus Protector,high_load_high_acuity|10|2|focus_protector|CoordinationNurse|1,6.0,6.0,0,3,Counterfactual Change,"I would introduce a digital or visual status board at the COCPIT station that shows colleague availability in real-time. This would allow me to see if a nurse or doctor is free before I approach, reducing the uncertainty that leads to deferred contacts or unnecessary physical checks.",appraisal_end_of_shift_interview_bundle_42b016d8f190b075cee4,True
High load,Baseline,Patient Advocate,high_load_high_acuity|10|5|patient_advocate|Doctor|22,4.0,4.0,0,1,Supportive Feature,"The COCPIT coordination station was the most supportive feature. It provided a dedicated space for meaningful interactions, such as discussing next steps with a nurse.",appraisal_end_of_shift_interview_bundle_204fc935ac5760d567b2,True
High load,Baseline,Patient Advocate,high_load_high_acuity|10|5|patient_advocate|Doctor|22,4.0,4.0,0,2,Difficult Feature,"The opaque baseline partitions and the distance between the patient rooms and the nursing or doctor work areas created the greatest difficulty. I frequently missed opportunities to connect with colleagues because they were not close enough or were moving away, hindering timely coordination.",appraisal_end_of_shift_interview_bundle_204fc935ac5760d567b2,True
High load,Baseline,Patient Advocate,high_load_high_acuity|10|5|patient_advocate|Doctor|22,4.0,4.0,0,3,Counterfactual Change,"I would introduce semi-transparent, movable partitions between the patient rooms and the nursing work area. This would allow for visual contact and easier verbal communication without the full acoustic and physical separation of the current opaque partitions, facilitating quicker consultations.",appraisal_end_of_shift_interview_bundle_204fc935ac5760d567b2,True
High load,Baseline,Team Connector,high_load_high_acuity|2|1|team_connector|CoordinationNurse|1,5.0,4.5,0,1,Supportive Feature,"The COCPIT coordination station was the most supportive feature. It served as a central hub where I could assign beds, discuss patient flow, and coordinate with other staff.",appraisal_end_of_shift_interview_bundle_bd008148f26308bdba01,True
High load,Baseline,Team Connector,high_load_high_acuity|2|1|team_connector|CoordinationNurse|1,5.0,4.5,0,2,Difficult Feature,"The shared clinical circulation area created difficulty. While it was a place for contact, the lack of close physical proximity often led to missed opportunities.",appraisal_end_of_shift_interview_bundle_bd008148f26308bdba01,True
