Scenario,Condition,Orientation,Pair ID,Display order,Question,Exact excerpt,Source prompt ID,Verbatim check,Review status,Reviewer type,Human review completed
High load,Baseline,Adaptive Generalist,high_load_high_acuity|9|4|adaptive_generalist|Nurse|12,1,Overall Experience,"The shift felt like a series of calculated trade-offs between visibility and task completion. I moved heavily between the nursing work area and the left patient rooms, treating the corridor as a transit zone rather than a social hub.",appraisal_end_of_shift_interview_bundle_cbd4ab3950c382654b7a,True,retained_after_independent_audit,independent_model_assisted_audit,False
High load,Baseline,Adaptive Generalist,high_load_high_acuity|9|4|adaptive_generalist|Nurse|12,2,Supportive Feature,"The NURSTA nurse station was the most supportive feature. It provided a central hub for substantial contact activity and mutual visibility, allowing me to efficiently coordinate with colleagues and update patient status.",appraisal_end_of_shift_interview_bundle_cbd4ab3950c382654b7a,True,retained_after_independent_audit,independent_model_assisted_audit,False
High load,Baseline,Adaptive Generalist,high_load_high_acuity|9|4|adaptive_generalist|Nurse|12,3,Counterfactual Change,"Introducing semi-transparent partitions at the COCPIT station would best support my priorities by improving visibility without sacrificing acoustic privacy. This would allow for quicker assessment of colleague availability, reducing the time spent searching and enabling more efficient coordination.",appraisal_end_of_shift_interview_bundle_cbd4ab3950c382654b7a,True,retained_after_independent_audit,independent_model_assisted_audit,False
High load,Baseline,Focus Protector,high_load_high_acuity|5|5|focus_protector|Nurse|13,1,Overall Experience,The shift felt defined by a rhythm of high-acuity engagement in the shared circulation area punctuated by periods of isolated focus in the nursing work area.,appraisal_end_of_shift_interview_bundle_d4932edf3c8a32531675,True,retained_after_independent_audit,independent_model_assisted_audit,False
High load,Baseline,Focus Protector,high_load_high_acuity|5|5|focus_protector|Nurse|13,2,Supportive Feature,"The shared clinical circulation area was the most supportive feature because it facilitated substantial contact activity for patient-facing care and bed management. Its openness allowed for opportunistic but valuable interactions, such as discussing next steps with a doctor or managing bed capacity, which were critical for maintaining workflow continuity.",appraisal_end_of_shift_interview_bundle_d4932edf3c8a32531675,True,retained_after_independent_audit,independent_model_assisted_audit,False
High load,Baseline,Focus Protector,high_load_high_acuity|5|5|focus_protector|Nurse|13,3,Counterfactual Change,"Introducing a semi-private, acoustically dampened pod in the shared circulation area for brief documentation or confidential calls would best support my priorities. It would reduce the travel burden to the nursing work area for focused tasks while maintaining proximity to coordination opportunities, balancing focus and accessibility.",appraisal_end_of_shift_interview_bundle_d4932edf3c8a32531675,True,retained_after_independent_audit,independent_model_assisted_audit,False
High load,Baseline,Patient Advocate,high_load_high_acuity|9|1|patient_advocate|Nurse|13,1,Supportive Feature,"The left patient-room area was the most supportive feature because it was where I had substantial presence and contact activity. It allowed me to complete the Initial Nursing Assessment and discuss treatment and orders directly with patients, ensuring their immediate needs were met with dignity and clarity.",appraisal_end_of_shift_interview_bundle_d5d9d5b60cd8a2ff3f04,True,retained_after_independent_audit,independent_model_assisted_audit,False
High load,Baseline,Team Connector,high_load_high_acuity|5|5|team_connector|Nurse|12,1,Overall Experience,The shift felt defined by a rhythmic oscillation between the nursing work area and the left patient rooms. It was not a static desk job but a series of substantial transitions back and forth.,appraisal_end_of_shift_interview_bundle_cbf7db48d08eb1d24a43,True,retained_after_independent_audit,independent_model_assisted_audit,False
High load,Baseline,Team Connector,high_load_high_acuity|5|5|team_connector|Nurse|12,2,Supportive Feature,The left patient-room area itself is the most supportive feature. It is where I spent substantial presence and where most of my direct patient interactions and task completions occurred.,appraisal_end_of_shift_interview_bundle_cbf7db48d08eb1d24a43,True,retained_after_independent_audit,independent_model_assisted_audit,False
High load,Baseline,Team Connector,high_load_high_acuity|5|5|team_connector|Nurse|12,3,Counterfactual Change,"I would introduce a semi-private coordination nook within the left patient-room area, close to the nursing work area but distinct from the corridor. This would allow for brief, low-diversion exchanges with colleagues without having to travel all the way to the nursing station or get lost in the corridor traffic.",appraisal_end_of_shift_interview_bundle_cbf7db48d08eb1d24a43,True,retained_after_independent_audit,independent_model_assisted_audit,False
High load,Baseline,Vigilant Monitor,high_load_high_acuity|4|1|vigilant_monitor|Doctor|22,1,Overall Experience,The shift felt like a series of high-velocity transitions through a shared clinical circulation area that acted as both a thoroughfare and a de facto workspace.,appraisal_end_of_shift_interview_bundle_ca7f5c97b1a5e420a578,True,retained_after_independent_audit,independent_model_assisted_audit,False
High load,Baseline,Vigilant Monitor,high_load_high_acuity|4|1|vigilant_monitor|Doctor|22,2,Coordination And Focus,"The layout forced a trade-off where coordination often came at the cost of task focus. The shared clinical circulation area was a hub for both movement and interaction, making it difficult to sustain deep focus on patient evaluations.",appraisal_end_of_shift_interview_bundle_ca7f5c97b1a5e420a578,True,retained_after_independent_audit,independent_model_assisted_audit,False
High load,Both,Adaptive Generalist,high_load_high_acuity|6|3|adaptive_generalist|Doctor|21,1,Overall Experience,"The shift felt like a series of rapid context switches between patient care and coordination. I spent most of my time in the right patient-room area, but had to frequently move to the COCPIT station or circulation areas to manage workflow.",appraisal_end_of_shift_interview_bundle_2fe5dd01b2eeeef0cde5,True,retained_after_independent_audit,independent_model_assisted_audit,False
High load,Both,Adaptive Generalist,high_load_high_acuity|6|3|adaptive_generalist|Doctor|21,2,Supportive Feature,"The COCPIT partitions were most supportive. They provided a transparent space for intervisibility, allowing me to see colleagues and coordinate without being fully embedded in the patient-room noise.",appraisal_end_of_shift_interview_bundle_2fe5dd01b2eeeef0cde5,True,retained_after_independent_audit,independent_model_assisted_audit,False
High load,Both,Adaptive Generalist,high_load_high_acuity|6|3|adaptive_generalist|Doctor|21,3,Counterfactual Change,"Adding a dedicated, semi-private huddle space near the right patient-room area would support better coordination without requiring full relocation to the COCPIT station. This would reduce the diversion cost of moving to the coordination station while maintaining focus.",appraisal_end_of_shift_interview_bundle_2fe5dd01b2eeeef0cde5,True,retained_after_independent_audit,independent_model_assisted_audit,False
High load,Both,Focus Protector,high_load_high_acuity|2|2|focus_protector|Nurse|11,1,Overall Experience,"The shift felt like a series of rapid, high-value sprints centered on the right patient rooms. I moved constantly between the nurse station and patient care areas, treating the space as a hub-and-spoke system.",appraisal_end_of_shift_interview_bundle_f2cec9b000e9a0e35127,True,retained_after_independent_audit,independent_model_assisted_audit,False
High load,Both,Focus Protector,high_load_high_acuity|2|2|focus_protector|Nurse|11,2,Supportive Feature,The NURSTA nurse station was the most supportive feature. Its relocated desk and separate standing area allowed for efficient coordination without blocking circulation.,appraisal_end_of_shift_interview_bundle_f2cec9b000e9a0e35127,True,retained_after_independent_audit,independent_model_assisted_audit,False
High load,Both,Focus Protector,high_load_high_acuity|2|2|focus_protector|Nurse|11,3,Counterfactual Change,"I would introduce a visual status indicator at the entrance of the right patient rooms, showing whether a nurse is in focus or available mode.",appraisal_end_of_shift_interview_bundle_f2cec9b000e9a0e35127,True,retained_after_independent_audit,independent_model_assisted_audit,False
High load,Both,Patient Advocate,high_load_high_acuity|6|5|patient_advocate|Nurse|14,1,Coordination And Focus,"The COCPIT station offers substantial colleague visibility, which aids coordination, but the need to travel to patient rooms for tasks like assessments and diagnostics breaks my focus.",appraisal_end_of_shift_interview_bundle_5950834cae36a4d67fb7,True,retained_after_independent_audit,independent_model_assisted_audit,False
High load,Both,Team Connector,high_load_high_acuity|8|5|team_connector|Doctor|20,1,Overall Experience,"The layout feels like a high-velocity hub where coordination is the primary work, not an interruption. I found myself constantly shuttling between the COCPIT station, the nursing work area, and the patient rooms.",appraisal_end_of_shift_interview_bundle_321786965a9e4a651167,True,retained_after_independent_audit,independent_model_assisted_audit,False
High load,Both,Team Connector,high_load_high_acuity|8|5|team_connector|Doctor|20,2,Supportive Feature,"The COCPIT partitions are the most supportive feature. They are transparent for staff intervisibility, which allows me to see who is there and gauge their availability without having to approach them.",appraisal_end_of_shift_interview_bundle_321786965a9e4a651167,True,retained_after_independent_audit,independent_model_assisted_audit,False
High load,Both,Team Connector,high_load_high_acuity|8|5|team_connector|Doctor|20,3,Counterfactual Change,"I would add a semi-private, acoustically dampened huddle space near the shared circulation area, adjacent to the COCPIT station. This would allow for brief, focused coordination without the distractions of the open corridor or the formality of the COCPIT station.",appraisal_end_of_shift_interview_bundle_321786965a9e4a651167,True,retained_after_independent_audit,independent_model_assisted_audit,False
High load,Both,Vigilant Monitor,high_load_high_acuity|8|1|vigilant_monitor|Nurse|14,1,Overall Experience,The layout feels like a high-velocity loop between the COCPIT station and the right patient rooms. It is a rhythm of constant movement and intermittent visibility.,appraisal_end_of_shift_interview_bundle_5930734680240e29b15a,True,retained_after_independent_audit,independent_model_assisted_audit,False
High load,Both,Vigilant Monitor,high_load_high_acuity|8|1|vigilant_monitor|Nurse|14,2,Supportive Feature,The COCPIT partitions are the most supportive feature. Their transparency for staff intervisibility allows me to scan for colleagues and assess the flow of the department without being physically present.,appraisal_end_of_shift_interview_bundle_5930734680240e29b15a,True,retained_after_independent_audit,independent_model_assisted_audit,False
High load,Both,Vigilant Monitor,high_load_high_acuity|8|1|vigilant_monitor|Nurse|14,3,Counterfactual Change,"I would introduce a semi-transparent partition or visual barrier in the corridor near the COCPIT entrance to create a soft coordination zone. This would allow for quick, low-friction interactions without requiring a full trip to the COCPIT station or a deep dive into the patient rooms.",appraisal_end_of_shift_interview_bundle_5930734680240e29b15a,True,retained_after_independent_audit,independent_model_assisted_audit,False
High load,COCPIT only,Adaptive Generalist,high_load_high_acuity|9|4|adaptive_generalist|Nurse|12,1,Overall Experience,"The shift felt like a constant negotiation between being present with patients and being available to the team. I spent most of my time in the left patient rooms and the nursing work area, shuttling back and forth.",appraisal_end_of_shift_interview_bundle_bfe0f73ed3b61981965b,True,retained_after_independent_audit,independent_model_assisted_audit,False
High load,COCPIT only,Adaptive Generalist,high_load_high_acuity|9|4|adaptive_generalist|Nurse|12,2,Supportive Feature,The patient rooms themselves were the most supportive feature. They provided fixed clinical destinations where I could complete tasks like initial assessments and discharge planning without constant interruption.,appraisal_end_of_shift_interview_bundle_bfe0f73ed3b61981965b,True,retained_after_independent_audit,independent_model_assisted_audit,False
